20240117090001,153.32148
20240117091001,106.16634
20240117092001,99.33025
20240117093001,45.66278
20240117094001,31.54647
20240117095001,45.54871
20240117100001,68.15928
20240117101001,105.72235
20240117102001,156.20581
20240117103001,290.10687
20240117104001,437.70295
20240117105001,409.80576
20240117110001,544.57442
20240117111001,674.777
20240117112001,721.48098
20240117113001,673.13693
20240117114001,754.33744
20240117115001,804.55461
20240117120001,592.94804
20240117121001,496.84314
20240117122001,502.22705
20240117123001,452.18274
20240117124001,378.91122
20240117125001,230.65368
20240117130001,155.32951
20240117131001,146.59471
20240117132001,112.87662
20240117133001,97.46509
20240117134001,96.36504
20240117135001,89.62901
20240117140001,79.95208
20240117141001,106.61686
20240117142001,129.28972
20240117143001,118.26438
20240117144001,104.00168
20240117145001,82.86634
20240117150001,62.4185
20240117151001,62.68524
20240117152001,75.94019
20240117153001,73.65158
20240117154001,56.98074
20240117155001,49.13599
20240117160001,46.41809
20240117161001,46.28363
20240117162001,34.54661
20240117163001,22.73952
20240117164001,11.55291
20240117165001,8.14105
20240119090001,308.38272
20240119091001,103.67376
20240119092001,189.9658
20240119093001,84.56163
20240119094001,43.31734
20240119095001,45.48
20240119100001,59.81688
20240119101001,100.52318
20240119102001,157.87305
20240119103001,269.79347
20240119104001,411.50445
20240119105001,404.2009
20240119110001,544.57442
20240119111001,674.777
20240119112001,721.48098
20240119113001,673.13693
20240119114001,754.33744
20240119115001,804.55461
20240119120001,592.94804
20240119121001,496.84314
20240119122001,502.22705
20240119123001,452.18274
20240119124001,378.91122
20240119125001,230.65368
20240119130001,155.32951
20240119131001,146.59471
20240119132001,112.87662
20240119133001,97.46509
20240119134001,96.36504
20240119135001,89.62901
20240119140001,79.95208
20240119141001,106.61686
20240119142001,129.28972
20240119143001,118.26438
20240119144001,104.00168
20240119145001,82.86634
20240119150001,62.4185
20240119151001,62.68524
20240119152001,75.94019
20240119153001,73.65158
20240119154001,56.98074
20240119155001,49.13599
20240119160001,46.41809
20240119161001,46.28363
20240119162001,34.54661
20240119163001,22.73952
20240119164001,11.55291
20240119165001,8.14105
20240224090001,101.79831
20240224091001,72.85806
20240224092001,87.33468
20240224093001,36.15531
20240224094001,20.01301
20240224095001,34.26635
20240224100001,64.91344
20240224101001,107.3653
20240224102001,157.91297
20240224103001,291.79384
20240224104001,444.2577
20240224105001,418.71401
20240224110001,544.57442
20240224111001,674.777
20240224112001,721.48098
20240224113001,673.13693
20240224114001,754.33744
20240224115001,804.55461
20240224120001,592.94804
20240224121001,496.84314
20240224122001,502.22705
20240224123001,452.18274
20240224124001,378.91122
20240224125001,230.65368
20240224130001,155.32951
20240224131001,146.59471
20240224132001,112.87662
20240224133001,97.46509
20240224134001,96.36504
20240224135001,89.62901
20240224140001,79.95208
20240224141001,106.61686
20240224142001,129.28972
20240224143001,118.26438
20240224144001,104.00168
20240224145001,82.86634
20240224150001,62.4185
20240224151001,62.68524
20240224152001,75.94019
20240224153001,73.65158
20240224154001,56.98074
20240224155001,49.13599
20240224160001,46.41809
20240224161001,46.28363
20240224162001,34.54661
20240224163001,22.73952
20240224164001,11.55291
20240224165001,8.14105
20240226090001,99.41622
20240226091001,109.52128
20240226092001,105.9183
20240226093001,44.60764
20240226094001,32.19829
20240226095001,46.0032
20240226100001,77.87145
20240226101001,100.54129
20240226102001,154.5003
20240226103001,293.57986
20240226104001,440.98739
20240226105001,419.13772
20240226110001,544.57442
20240226111001,674.777
20240226112001,721.48098
20240226113001,673.13693
20240226114001,754.33744
20240226115001,804.55461
20240226120001,592.94804
20240226121001,496.84314
20240226122001,502.22705
20240226123001,452.18274
20240226124001,378.91122
20240226125001,230.65368
20240226130001,155.32951
20240226131001,146.59471
20240226132001,112.87662
20240226133001,97.46509
20240226134001,96.36504
20240226135001,89.62901
20240226140001,79.95208
20240226141001,106.61686
20240226142001,129.28972
20240226143001,118.26438
20240226144001,104.00168
20240226145001,82.86634
20240226150001,62.4185
20240226151001,62.68524
20240226152001,75.94019
20240226153001,73.65158
20240226154001,56.98074
20240226155001,49.13599
20240226160001,46.41809
20240226161001,46.28363
20240226162001,34.54661
20240226163001,22.73952
20240226164001,11.55291
20240226165001,8.14105
20240327090001,117.60994
20240327091001,92.49614
20240327092001,90.54291
20240327093001,63.4122
20240327094001,40.63774
20240327095001,40.94144
20240327100001,67.09449
20240327101001,83.70219
20240327102001,133.15432
20240327103001,284.22022
20240327104001,449.44992
20240327105001,430.92383
20240327110001,544.57442
20240327111001,674.777
20240327112001,721.48098
20240327113001,673.13693
20240327114001,754.33744
20240327115001,804.55461
20240327120001,592.94804
20240327121001,496.84314
20240327122001,502.22705
20240327123001,452.18274
20240327124001,378.91122
20240327125001,230.65368
20240327130001,155.32951
20240327131001,146.59471
20240327132001,112.87662
20240327133001,97.46509
20240327134001,96.36504
20240327135001,89.62901
20240327140001,79.95208
20240327141001,106.61686
20240327142001,129.28972
20240327143001,118.26438
20240327144001,104.00168
20240327145001,82.86634
20240327150001,62.4185
20240327151001,62.68524
20240327152001,75.94019
20240327153001,73.65158
20240327154001,56.98074
20240327155001,49.13599
20240327160001,46.41809
20240327161001,46.28363
20240327162001,34.54661
20240327163001,22.73952
20240327164001,11.55291
20240327165001,8.14105
20240329090001,19.20866
20240329091001,107.72005
20240329092001,102.96752
20240329093001,60.24395
20240329094001,29.33367
20240329095001,22.7743
20240329100001,55.38628
20240329101001,100.82999
20240329102001,154.73551
20240329103001,284.26505
20240329104001,427.4718
20240329105001,422.07046
20240329110001,544.57442
20240329111001,674.777
20240329112001,721.48098
20240329113001,673.13693
20240329114001,754.33744
20240329115001,804.55461
20240329120001,592.94804
20240329121001,496.84314
20240329122001,502.22705
20240329123001,452.18274
20240329124001,378.91122
20240329125001,230.65368
20240329130001,155.32951
20240329131001,146.59471
20240329132001,112.87662
20240329133001,97.46509
20240329134001,96.36504
20240329135001,89.62901
20240329140001,79.95208
20240329141001,106.61686
20240329142001,129.28972
20240329143001,118.26438
20240329144001,104.00168
20240329145001,82.86634
20240329150001,62.4185
20240329151001,62.68524
20240329152001,75.94019
20240329153001,73.65158
20240329154001,56.98074
20240329155001,49.13599
20240329160001,46.41809
20240329161001,46.28363
20240329162001,34.54661
20240329163001,22.73952
20240329164001,11.55291
20240329165001,8.14105
20240428090001,181.96949
20240428091001,144.13541
20240428092001,106.15674
20240428093001,64.45847
20240428094001,35.73767
20240428095001,35.17105
20240428100001,58.65133
20240428101001,85.96695
20240428102001,136.04722
20240428103001,285.57521
20240428104001,448.61575
20240428105001,422.93173
20240428110001,544.57442
20240428111001,674.777
20240428112001,721.48098
20240428113001,673.13693
20240428114001,754.33744
20240428115001,804.55461
20240428120001,592.94804
20240428121001,496.84314
20240428122001,502.22705
20240428123001,452.18274
20240428124001,378.91122
20240428125001,230.65368
20240428130001,155.32951
20240428131001,146.59471
20240428132001,112.87662
20240428133001,97.46509
20240428134001,96.36504
20240428135001,89.62901
20240428140001,79.95208
20240428141001,106.61686
20240428142001,129.28972
20240428143001,118.26438
20240428144001,104.00168
20240428145001,82.86634
20240428150001,62.4185
20240428151001,62.68524
20240428152001,75.94019
20240428153001,73.65158
20240428154001,56.98074
20240428155001,49.13599
20240428160001,46.41809
20240428161001,46.28363
20240428162001,34.54661
20240428163001,22.73952
20240428164001,11.55291
20240428165001,8.14105
20240430090001,598.43191
20240430091001,36.0447
20240430092001,113.85603
20240430093001,134.77056
20240430094001,20.10708
20240430095001,19.64685
20240430100001,84.63355
20240430101001,126.96758
20240430102001,185.3164
20240430103001,294.20485
20240430104001,484.85537
20240430105001,424.17367
20240430110001,544.57442
20240430111001,674.777
20240430112001,721.48098
20240430113001,673.13693
20240430114001,754.33744
20240430115001,804.55461
20240430120001,592.94804
20240430121001,496.84314
20240430122001,502.22705
20240430123001,452.18274
20240430124001,378.91122
20240430125001,230.65368
20240430130001,155.32951
20240430131001,146.59471
20240430132001,112.87662
20240430133001,97.46509
20240430134001,96.36504
20240430135001,89.62901
20240430140001,79.95208
20240430141001,106.61686
20240430142001,129.28972
20240430143001,118.26438
20240430144001,104.00168
20240430145001,82.86634
20240430150001,62.4185
20240430151001,62.68524
20240430152001,75.94019
20240430153001,73.65158
20240430154001,56.98074
20240430155001,49.13599
20240430160001,46.41809
20240430161001,46.28363
20240430162001,34.54661
20240430163001,22.73952
20240430164001,11.55291
20240430165001,8.14105
20240515090001,874.22614
20240515091001,99.74367
20240515092001,90.64756
20240515093001,184.08352
20240515094001,33.45421
20240515095001,31.08491
20240515100001,107.49872
20240515101001,151.9271
20240515102001,195.10048
20240515103001,309.1712
20240515104001,489.36981
20240515105001,454.28684
20240515110001,544.57442
20240515111001,674.777
20240515112001,721.48098
20240515113001,673.13693
20240515114001,754.33744
20240515115001,804.55461
20240515120001,592.94804
20240515121001,496.84314
20240515122001,502.22705
20240515123001,452.18274
20240515124001,378.91122
20240515125001,230.65368
20240515130001,155.32951
20240515131001,146.59471
20240515132001,112.87662
20240515133001,97.46509
20240515134001,96.36504
20240515135001,89.62901
20240515140001,79.95208
20240515141001,106.61686
20240515142001,129.28972
20240515143001,118.26438
20240515144001,104.00168
20240515145001,82.86634
20240515150001,62.4185
20240515151001,62.68524
20240515152001,75.94019
20240515153001,73.65158
20240515154001,56.98074
20240515155001,49.13599
20240515160001,46.41809
20240515161001,46.28363
20240515162001,34.54661
20240515163001,22.73952
20240515164001,11.55291
20240515165001,8.14105
20240520090001,497.71217
20240520091001,322.56679
20240520092001,113.59593
20240520093001,93.45485
20240520094001,13.10666
20240520095001,58.93245
20240520100001,68.72922
20240520101001,82.24842
20240520102001,157.84
20240520103001,272.11905
20240520104001,426.34721
20240520105001,411.06221
20240520110001,544.57442
20240520111001,674.777
20240520112001,721.48098
20240520113001,673.13693
20240520114001,754.33744
20240520115001,804.55461
20240520120001,592.94804
20240520121001,496.84314
20240520122001,502.22705
20240520123001,452.18274
20240520124001,378.91122
20240520125001,230.65368
20240520130001,155.32951
20240520131001,146.59471
20240520132001,112.87662
20240520133001,97.46509
20240520134001,96.36504
20240520135001,89.62901
20240520140001,79.95208
20240520141001,106.61686
20240520142001,129.28972
20240520143001,118.26438
20240520144001,104.00168
20240520145001,82.86634
20240520150001,62.4185
20240520151001,62.68524
20240520152001,75.94019
20240520153001,73.65158
20240520154001,56.98074
20240520155001,49.13599
20240520160001,46.41809
20240520161001,46.28363
20240520162001,34.54661
20240520163001,22.73952
20240520164001,11.55291
20240520165001,8.14105
20240613090001,6.80248
20240613091001,79.04871
20240613092001,148.20578
20240613093001,75.27519
20240613094001,33.71296
20240613095001,32.14773
20240613100001,60.19135
20240613101001,84.4595
20240613102001,133.66025
20240613103001,282.18062
20240613104001,423.24219
20240613105001,421.0774
20240613110001,544.57442
20240613111001,674.777
20240613112001,721.48098
20240613113001,673.13693
20240613114001,754.33744
20240613115001,804.55461
20240613120001,592.94804
20240613121001,496.84314
20240613122001,502.22705
20240613123001,452.18274
20240613124001,378.91122
20240613125001,230.65368
20240613130001,155.32951
20240613131001,146.59471
20240613132001,112.87662
20240613133001,97.46509
20240613134001,96.36504
20240613135001,89.62901
20240613140001,79.95208
20240613141001,106.61686
20240613142001,129.28972
20240613143001,118.26438
20240613144001,104.00168
20240613145001,82.86634
20240613150001,62.4185
20240613151001,62.68524
20240613152001,75.94019
20240613153001,73.65158
20240613154001,56.98074
20240613155001,49.13599
20240613160001,46.41809
20240613161001,46.28363
20240613162001,34.54661
20240613163001,22.73952
20240613164001,11.55291
20240613165001,8.14105
20240615090001,442.67914
20240615091001,19.85378
20240615092001,72.79534
20240615093001,104.74366
20240615094001,26.58533
20240615095001,14.2647
20240615100001,59.65096
20240615101001,101.08144
20240615102001,186.87713
20240615103001,286.59774
20240615104001,447.37273
20240615105001,421.0267
20240615110001,544.57442
20240615111001,674.777
20240615112001,721.48098
20240615113001,673.13693
20240615114001,754.33744
20240615115001,804.55461
20240615120001,592.94804
20240615121001,496.84314
20240615122001,502.22705
20240615123001,452.18274
20240615124001,378.91122
20240615125001,230.65368
20240615130001,155.32951
20240615131001,146.59471
20240615132001,112.87662
20240615133001,97.46509
20240615134001,96.36504
20240615135001,89.62901
20240615140001,79.95208
20240615141001,106.61686
20240615142001,129.28972
20240615143001,118.26438
20240615144001,104.00168
20240615145001,82.86634
20240615150001,62.4185
20240615151001,62.68524
20240615152001,75.94019
20240615153001,73.65158
20240615154001,56.98074
20240615155001,49.13599
20240615160001,46.41809
20240615161001,46.28363
20240615162001,34.54661
20240615163001,22.73952
20240615164001,11.55291
20240615165001,8.14105
20240703090001,250.98988
20240703091001,43.60753
20240703092001,131.28377
20240703093001,133.75863
20240703094001,35.38491
20240703095001,9.10036
20240703100001,68.11475
20240703101001,106.87379
20240703102001,185.6039
20240703103001,275.92047
20240703104001,408.26637
20240703105001,440.18707
20240703110001,544.57442
20240703111001,674.777
20240703112001,721.48098
20240703113001,673.13693
20240703114001,754.33744
20240703115001,804.55461
20240703120001,592.94804
20240703121001,496.84314
20240703122001,502.22705
20240703123001,452.18274
20240703124001,378.91122
20240703125001,230.65368
20240703130001,155.32951
20240703131001,146.59471
20240703132001,112.87662
20240703133001,97.46509
20240703134001,96.36504
20240703135001,89.62901
20240703140001,79.95208
20240703141001,106.61686
20240703142001,129.28972
20240703143001,118.26438
20240703144001,104.00168
20240703145001,82.86634
20240703150001,62.4185
20240703151001,62.68524
20240703152001,75.94019
20240703153001,73.65158
20240703154001,56.98074
20240703155001,49.13599
20240703160001,46.41809
20240703161001,46.28363
20240703162001,34.54661
20240703163001,22.73952
20240703164001,11.55291
20240703165001,8.14105
20240707090001,490.51806
20240707091001,26.3628
20240707092001,65.22368
20240707093001,103.07343
20240707094001,22.47067
20240707095001,12.35789
20240707100001,59.12456
20240707101001,100.11097
20240707102001,185.22791
20240707103001,281.2956
20240707104001,396.47029
20240707105001,437.05585
20240707110001,544.57442
20240707111001,674.777
20240707112001,721.48098
20240707113001,673.13693
20240707114001,754.33744
20240707115001,804.55461
20240707120001,592.94804
20240707121001,496.84314
20240707122001,502.22705
20240707123001,452.18274
20240707124001,378.91122
20240707125001,230.65368
20240707130001,155.32951
20240707131001,146.59471
20240707132001,112.87662
20240707133001,97.46509
20240707134001,96.36504
20240707135001,89.62901
20240707140001,79.95208
20240707141001,106.61686
20240707142001,129.28972
20240707143001,118.26438
20240707144001,104.00168
20240707145001,82.86634
20240707150001,62.4185
20240707151001,62.68524
20240707152001,75.94019
20240707153001,73.65158
20240707154001,56.98074
20240707155001,49.13599
20240707160001,46.41809
20240707161001,46.28363
20240707162001,34.54661
20240707163001,22.73952
20240707164001,11.55291
20240707165001,8.14105
20240125090002,40.87836
20240125091002,110.12561
20240125092002,112.75345
20240125093002,42.89988
20240125094002,21.8418
20240125095002,40.56676
20240125100002,77.93954
20240125101002,85.15526
20240125102002,133.39819
20240125103002,295.13927
20240125104002,443.43664
20240125105002,419.50549
20240125110002,544.57442
20240125111002,674.777
20240125112002,721.48098
20240125113002,673.13693
20240125114002,754.33744
20240125115002,804.55461
20240125120002,592.94804
20240125121002,496.84314
20240125122002,502.22705
20240125123002,452.18274
20240125124002,378.91122
20240125125002,230.65368
20240125130002,155.32951
20240125131002,146.59471
20240125132002,112.87662
20240125133002,97.46509
20240125134002,96.36504
20240125135002,89.62901
20240125140002,79.95208
20240125141002,106.61686
20240125142002,129.28972
20240125143002,118.26438
20240125144002,104.00168
20240125145002,82.86634
20240125150002,62.4185
20240125151002,62.68524
20240125152002,75.94019
20240125153002,73.65158
20240125154002,56.98074
20240125155002,49.13599
20240125160002,46.41809
20240125161002,46.28363
20240125162002,34.54661
20240125163002,22.73952
20240125164002,11.55291
20240125165002,8.14105
20240128090002,25.21933
20240128091002,127.952
20240128092002,106.91714
20240128093002,42.42835
20240128094002,22.55158
20240128095002,35.0177
20240128100002,68.54972
20240128101002,100.50698
20240128102002,149.40759
20240128103002,289.78656
20240128104002,438.73549
20240128105002,420.64602
20240128110002,544.57442
20240128111002,674.777
20240128112002,721.48098
20240128113002,673.13693
20240128114002,754.33744
20240128115002,804.55461
20240128120002,592.94804
20240128121002,496.84314
20240128122002,502.22705
20240128123002,452.18274
20240128124002,378.91122
20240128125002,230.65368
20240128130002,155.32951
20240128131002,146.59471
20240128132002,112.87662
