序號,答案
20240117090001,392.24276
20240117091001,529.37913
20240117092001,575.31842
20240117093001,579.38201
20240117094001,697.71044
20240117095001,637.95192
20240117100001,423.14676
20240117101001,565.90911
20240117102001,670.07944
20240117103001,637.38934
20240117104001,469.65528
20240117105001,471.6237
20240117110001,416.79432
20240117111001,428.93023
20240117112001,427.88281
20240117113001,375.6976
20240117114001,352.45531
20240117115001,298.64836
20240117120001,245.60383
20240117121001,240.89602
20240117122001,230.06164
20240117123001,216.56202
20240117124001,211.59689
20240117125001,211.1748
20240117130001,213.9305
20240117131001,211.0093
20240117132001,212.75677
20240117133001,208.60952
20240117134001,204.81036
20240117135001,205.19398
20240117140001,205.78291
20240117141001,202.94977
20240117142001,199.51815
20240117143001,200.12823
20240117144001,197.19195
20240117145001,196.4958
20240117150001,194.19279
20240117151001,193.2399
20240117152001,191.51692
20240117153001,189.57514
20240117154001,188.8649
20240117155001,189.04878
20240117160001,235.02167
20240117161001,245.12166
20240117162001,264.8412
20240117163001,265.70953
20240117164001,284.71354
20240117165001,389.38236
20240119090001,312.48914
20240119091001,407.55643
20240119092001,473.29643
20240119093001,604.7173
20240119094001,602.57379
20240119095001,716.37989
20240119100001,742.88947
20240119101001,484.85828
20240119102001,422.59197
20240119103001,553.35168
20240119104001,470.21655
20240119105001,432.92589
20240119110001,416.79432
20240119111001,428.93023
20240119112001,427.88281
20240119113001,375.6976
20240119114001,352.45531
20240119115001,298.64836
20240119120001,245.60383
20240119121001,240.89602
20240119122001,230.06164
20240119123001,216.56202
20240119124001,211.59689
20240119125001,211.1748
20240119130001,213.9305
20240119131001,211.0093
20240119132001,212.75677
20240119133001,208.60952
20240119134001,204.81036
20240119135001,205.19398
20240119140001,205.78291
20240119141001,202.94977
20240119142001,199.51815
20240119143001,200.12823
20240119144001,197.19195
20240119145001,196.4958
20240119150001,194.19279
20240119151001,193.2399
20240119152001,191.51692
20240119153001,189.57514
20240119154001,188.8649
20240119155001,189.04878
20240119160001,235.02167
20240119161001,245.12166
20240119162001,264.8412
20240119163001,265.70953
20240119164001,284.71354
20240119165001,389.38236
20240224090001,327.71348
20240224091001,526.89966
20240224092001,531.38525
20240224093001,536.18003
20240224094001,705.63142
20240224095001,672.77892
20240224100001,493.63295
20240224101001,582.91536
20240224102001,675.77765
20240224103001,637.28063
20240224104001,436.0097
20240224105001,478.21177
20240224110001,416.79432
20240224111001,428.93023
20240224112001,427.88281
20240224113001,375.6976
20240224114001,352.45531
20240224115001,298.64836
20240224120001,245.60383
20240224121001,240.89602
20240224122001,230.06164
20240224123001,216.56202
20240224124001,211.59689
20240224125001,211.1748
20240224130001,213.9305
20240224131001,211.0093
20240224132001,212.75677
20240224133001,208.60952
20240224134001,204.81036
20240224135001,205.19398
20240224140001,205.78291
20240224141001,202.94977
20240224142001,199.51815
20240224143001,200.12823
20240224144001,197.19195
20240224145001,196.4958
20240224150001,194.19279
20240224151001,193.2399
20240224152001,191.51692
20240224153001,189.57514
20240224154001,188.8649
20240224155001,189.04878
20240224160001,235.02167
20240224161001,245.12166
20240224162001,264.8412
20240224163001,265.70953
20240224164001,284.71354
20240224165001,389.38236
20240226090001,286.16249
20240226091001,488.85829
20240226092001,481.90818
20240226093001,544.09589
20240226094001,720.24227
20240226095001,619.45963
20240226100001,413.64971
20240226101001,559.47142
20240226102001,701.61355
20240226103001,638.13264
20240226104001,468.04057
20240226105001,478.05373
20240226110001,416.79432
20240226111001,428.93023
20240226112001,427.88281
20240226113001,375.6976
20240226114001,352.45531
20240226115001,298.64836
20240226120001,245.60383
20240226121001,240.89602
20240226122001,230.06164
20240226123001,216.56202
20240226124001,211.59689
20240226125001,211.1748
20240226130001,213.9305
20240226131001,211.0093
20240226132001,212.75677
20240226133001,208.60952
20240226134001,204.81036
20240226135001,205.19398
20240226140001,205.78291
20240226141001,202.94977
20240226142001,199.51815
20240226143001,200.12823
20240226144001,197.19195
20240226145001,196.4958
20240226150001,194.19279
20240226151001,193.2399
20240226152001,191.51692
20240226153001,189.57514
20240226154001,188.8649
20240226155001,189.04878
20240226160001,235.02167
20240226161001,245.12166
20240226162001,264.8412
20240226163001,265.70953
20240226164001,284.71354
20240226165001,389.38236
20240327090001,277.55775
20240327091001,368.0778
20240327092001,385.69313
20240327093001,492.3246
20240327094001,619.00364
20240327095001,667.05637
20240327100001,683.89682
20240327101001,585.84497
20240327102001,625.25756
20240327103001,692.95287
20240327104001,474.96333
20240327105001,505.55203
20240327110001,416.79432
20240327111001,428.93023
20240327112001,427.88281
20240327113001,375.6976
20240327114001,352.45531
20240327115001,298.64836
20240327120001,245.60383
20240327121001,240.89602
20240327122001,230.06164
20240327123001,216.56202
20240327124001,211.59689
20240327125001,211.1748
20240327130001,213.9305
20240327131001,211.0093
20240327132001,212.75677
20240327133001,208.60952
20240327134001,204.81036
20240327135001,205.19398
20240327140001,205.78291
20240327141001,202.94977
20240327142001,199.51815
20240327143001,200.12823
20240327144001,197.19195
20240327145001,196.4958
20240327150001,194.19279
20240327151001,193.2399
20240327152001,191.51692
20240327153001,189.57514
20240327154001,188.8649
20240327155001,189.04878
20240327160001,235.02167
20240327161001,245.12166
20240327162001,264.8412
20240327163001,265.70953
20240327164001,284.71354
20240327165001,389.38236
20240329090001,204.13958
20240329091001,306.30325
20240329092001,419.12121
20240329093001,625.58513
20240329094001,709.7039
20240329095001,640.91095
20240329100001,441.24982
20240329101001,532.04705
20240329102001,596.23443
20240329103001,679.1969
20240329104001,476.44314
20240329105001,498.84875
20240329110001,416.79432
20240329111001,428.93023
20240329112001,427.88281
20240329113001,375.6976
20240329114001,352.45531
20240329115001,298.64836
20240329120001,245.60383
20240329121001,240.89602
20240329122001,230.06164
20240329123001,216.56202
20240329124001,211.59689
20240329125001,211.1748
20240329130001,213.9305
20240329131001,211.0093
20240329132001,212.75677
20240329133001,208.60952
20240329134001,204.81036
20240329135001,205.19398
20240329140001,205.78291
20240329141001,202.94977
20240329142001,199.51815
20240329143001,200.12823
20240329144001,197.19195
20240329145001,196.4958
20240329150001,194.19279
20240329151001,193.2399
20240329152001,191.51692
20240329153001,189.57514
20240329154001,188.8649
20240329155001,189.04878
20240329160001,235.02167
